Tempo,Distancia
26.53,74
26.64,77
26.75,78
26.85,76
26.96,76
27.07,77
27.17,76
27.28,77
27.39,73
27.49,73
27.6,72
27.71,69
27.81,67
27.92,63
28.03,59
28.13,55
28.24,51
28.34,48
28.45,45
28.55,42
28.66,39
28.76,35
28.87,32
28.97,31
29.07,27
29.18,25
29.28,24
29.39,26
29.49,20
29.59,17
29.7,16
29.8,14
29.9,12
30.01,11
30.11,10
30.21,9
30.31,8
30.42,7
30.52,8
30.62,8
30.73,8
30.83,14
30.93,20
31.04,30
31.14,40
31.25,53
31.35,58
31.46,65
31.57,70
31.67,72
31.78,77
31.89,78
31.99,77
32.1,86
32.21,86
32.32,80
32.42,84
32.53,89
32.64,90
32.75,85
32.85,88
32.96,87
33.07,91
33.18,82
33.28,85
33.39,86
33.5,86
33.61,83
33.71,83
33.82,89
33.93,90
34.04,95
34.15,95
34.25,93
34.36,93
34.47,96
34.58,92
34.69,93
34.79,88
34.9,88
35.01,87
35.12,89
35.22,89
35.33,90
35.44,89
35.55,89
35.65,89
35.76,90
35.87,89
35.98,89
36.09,90
36.19,88
36.3,92
36.41,94
36.52,93
36.62,89
36.73,89
36.84,92
36.95,94
37.06,89
37.16,93
37.27,86
37.38,83
37.49,81
37.59,81
37.7,80
37.81,80
37.91,88
38.02,75
38.13,72
38.23,73
38.34,70
38.45,68
38.55,78
38.66,63
38.77,65
38.87,70
38.98,69
39.09,71
39.19,68
39.3,66
39.41,55
39.51,63
39.62,63
39.72,58
39.83,57
39.94,56
40.04,53
40.14,31
40.25,28
40.35,51
40.46,49
40.56,21
40.67,20
40.77,19
40.87,16
40.98,14
41.08,14
41.18,13
41.29,12
41.39,13
41.49,12
41.59,9
41.7,8
41.8,8
41.9,8
42.01,7
42.11,10
42.21,19
42.32,77
42.43,42
42.53,54
42.64,66
42.74,73
42.85,76
42.96,73
43.07,76
43.17,75
43.28,75
43.39,75
43.49,77
43.6,74
43.71,72
43.81,66
43.92,54
44.02,65
44.13,14
44.23,6
44.33,7
44.43,4
44.54,6
44.64,4
44.74,3
44.85,5
44.95,9
45.05,18
45.16,30
45.26,46
45.37,56
45.47,66
45.58,72
45.69,75
45.79,75
45.9,82
46.01,87
46.12,87
46.22,88
46.33,85
46.44,84
46.55,83
46.65,83
46.76,80
46.87,84
46.98,84
47.08,86
47.19,85
47.3,82
47.41,80
47.51,80
47.62,72
47.73,60
47.83,40
47.93,18
48.04,7
48.14,3
48.24,6
48.34,3
48.45,3
48.55,3
48.65,3
48.75,3
48.86,3
48.96,3
49.06,3
49.16,3
49.27,3
49.37,3
49.47,3
49.57,5
49.68,4
49.78,3
49.88,3
49.98,3
50.09,4
50.19,3
50.29,3
50.39,3
50.5,3
50.6,2
50.7,3
50.8,3
50.91,3
51.01,2
51.11,2
51.21,2
51.32,2
51.42,2
51.52,2
51.62,2
51.73,2
51.83,3
51.93,3
52.04,2
52.14,2
52.24,2
52.34,3
52.45,3
52.55,3
52.65,3
52.75,3
52.86,2
52.96,2
53.06,2
53.16,3
53.27,3
53.37,2
53.47,2
53.57,2
53.68,3
53.78,3
53.88,3
53.98,3
54.09,2
54.19,2
54.29,2
54.39,2
54.5,2
54.6,2
54.7,2
54.8,2
54.91,2
55.01,2
55.11,2
55.21,2
55.32,2
55.42,2
55.52,2
55.62,2
55.73,2
55.83,2
55.93,2
56.03,2
56.14,2
56.24,3
56.34,3
56.44,7
56.55,20
56.66,75
56.77,193
56.88,203
57.0,202
57.11,202
57.23,202
57.34,201
57.45,58
57.56,201
57.68,207
57.79,213
57.9,83
58.01,213
58.13,213
58.24,212
58.36,213
58.46,60
58.57,59
58.68,59
58.79,204
58.9,60
59.0,48
59.12,211
59.22,24
59.32,12
59.43,8
59.53,6
59.63,4
59.73,4
59.84,4
59.94,4
60.04,4
60.14,3
60.25,4
60.35,4
60.45,3
60.55,3
60.66,3
60.76,3
60.86,3
60.96,3
61.07,3
61.17,4
61.27,8
61.38,62
61.48,34
61.59,62
61.7,54
61.8,69
61.91,56
62.01,59
62.12,64
62.23,65
62.33,70
62.44,72
62.55,75
62.65,78
62.76,80
62.87,85
62.98,86
63.08,91
63.19,95
63.3,92
63.41,90
63.52,91
63.62,90
63.73,88
63.84,85
63.95,82
64.05,81
64.16,79
64.27,78
64.37,77
64.48,74
64.59,73
64.69,72
64.8,69
64.91,69
65.01,67
65.12,64
65.23,61
65.33,59
65.44,58
65.54,57
65.65,58
65.75,55
65.86,53
65.97,52
66.07,50
66.18,49
66.28,50
66.39,49
66.49,49
66.6,48
66.7,47
66.81,45
66.91,43
67.02,42
67.12,41
67.23,41
67.33,39
67.44,38
67.54,35
67.65,34
67.75,33
67.85,33
67.96,31
68.06,29
68.17,28
68.27,24
68.37,22
68.48,22
68.58,21
68.69,20
68.79,19
68.89,17
69.0,15
69.1,15
69.2,14
69.31,13
69.41,13
69.51,16
69.62,13
69.72,12
69.82,16
69.92,9
70.03,9
70.13,7
70.23,7
70.34,9
70.44,4
70.54,7
70.64,7
70.75,7
70.85,7
70.95,8
71.06,10
71.16,13
71.26,10
71.36,8
71.47,8
71.57,9
71.67,6
71.78,6
71.88,6
71.98,7
72.08,7
72.19,7
72.29,7
72.39,9
72.5,13
72.61,201
72.73,202
72.84,202
72.95,187
73.07,188
73.18,188
73.3,188
73.41,187
73.52,187
73.64,187
73.75,188
73.86,187
73.98,187
